N_x,N_y,method,time_ms
512,64,direct,0.880639
512,64,fft,1.06112
512,128,direct,1.73255
512,128,fft,1.37522
512,256,direct,2.66865
512,256,fft,1.36659
512,512,direct,5.06479
512,512,fft,1.04544
512,1024,direct,13.3036
512,1024,fft,2.11851
512,2048,direct,26.5004
512,2048,fft,6.79053
512,4096,direct,64.5559
512,4096,fft,11.5126
64,64,direct_same,0.093195
64,64,fft_same,0.089177
128,128,direct_same,0.337457
128,128,fft_same,0.193114
256,256,direct_same,1.26903
256,256,fft_same,0.429401
512,512,direct_same,5.91642
512,512,fft_same,0.946852
1024,1024,direct_same,21.0883
1024,1024,fft_same,2.10914
2048,2048,direct_same,88.0989
2048,2048,fft_same,4.59699
4096,4096,direct_same,344.366
4096,4096,fft_same,9.88305
